3257,0.025000000000000001
3843,0.025000000000000001
1937,0.975
1931,0.025000000000000001
3500,0.975
10456,0.025000000000000001
3446,0.975
11817,0.025000000000000001
2126,0.975
8189,0.025000000000000001
7253,0.025000000000000001
5998,0.025000000000000001
2811,0.025000000000000001
10362,0.025000000000000001
6901,0.975
1163,0.025000000000000001
11613,0.975
2696,0.025000000000000001
10868,0.025000000000000001
4942,0.975
2808,0.025000000000000001
12205,0.025000000000000001
7975,0.975
5551,0.975
6046,0.975
6318,0.975
1423,0.025000000000000001
8019,0.975
9750,0.025000000000000001
10468,0.025000000000000001
6207,0.975
2303,0.025000000000000001
11245,0.025000000000000001
62,0.975
7648,0.975
11440,0.025000000000000001
6249,0.975
3386,0.025000000000000001
11062,0.975
602,0.025000000000000001
1527,0.025000000000000001
2983,0.025000000000000001
966,0.975
6296,0.025000000000000001
8015,0.025000000000000001
3884,0.975
4124,0.025000000000000001
6531,0.025000000000000001
25,0.025000000000000001
8770,0.025000000000000001
7297,0.025000000000000001
4198,0.975
9481,0.975
4617,0.025000000000000001
3343,0.025000000000000001
270,0.975
9143,0.975
10722,0.025000000000000001
179,0.975
10487,0.975
7676,0.025000000000000001
5582,0.025000000000000001
9089,0.025000000000000001
3925,0.975
6603,0.025000000000000001
7532,0.025000000000000001
1714,0.975
5917,0.975
6693,0.025000000000000001
6423,0.025000000000000001
10177,0.975
9165,0.975
9460,0.975
8581,0.975
10497,0.975
5115,0.025000000000000001
7835,0.975
9657,0.975
3627,0.975
1342,0.975
5782,0.975
476,0.025000000000000001
4599,0.975
6006,0.025000000000000001
9698,0.975
11372,0.025000000000000001
9046,0.025000000000000001
6188,0.975
3634,0.975
12027,0.025000000000000001
860,0.025000000000000001
10554,0.975
9921,0.975
7633,0.025000000000000001
5593,0.975
7298,0.975
2731,0.025000000000000001
4934,0.025000000000000001
3380,0.975
859,0.025000000000000001
367,0.975
9924,0.025000000000000001
3706,0.975
6944,0.975
5621,0.025000000000000001
6198,0.025000000000000001
11543,0.025000000000000001
2011,0.975
10098,0.975
2291,0.975
12281,0.975
819,0.975
6380,0.025000000000000001
8158,0.975
10971,0.025000000000000001
4929,0.975
3283,0.025000000000000001
1512,0.975
11452,0.975
10432,0.975
7454,0.975
4788,0.975
10754,0.025000000000000001
9397,0.975
6329,0.025000000000000001
9609,0.025000000000000001
1641,0.025000000000000001
8583,0.975
4435,0.025000000000000001
6575,0.025000000000000001
6299,0.025000000000000001
4551,0.975
5876,0.025000000000000001
1629,0.975
8747,0.025000000000000001
6621,0.975
6044,0.025000000000000001
7302,0.025000000000000001
1155,0.975
453,0.975
8765,0.025000000000000001
9733,0.025000000000000001
885,0.975
8870,0.975
7078,0.975
11501,0.025000000000000001
3839,0.025000000000000001
6576,0.025000000000000001
10711,0.025000000000000001
8126,0.975
6562,0.025000000000000001
1412,0.025000000000000001
4748,0.975
10507,0.025000000000000001
7331,0.025000000000000001
10344,0.975
1829,0.975
8516,0.975
723,0.975
917,0.025000000000000001
1149,0.975
3186,0.025000000000000001
11369,0.025000000000000001
511,0.975
6803,0.975
7886,0.025000000000000001
1740,0.025000000000000001
8187,0.975
5877,0.975
7539,0.025000000000000001
8973,0.975
3878,0.025000000000000001
3572,0.975
9713,0.975
1736,0.025000000000000001
2205,0.025000000000000001
9926,0.975
4113,0.975
5026,0.025000000000000001
6035,0.025000000000000001
4128,0.025000000000000001
3711,0.025000000000000001
10478,0.975
11333,0.975
5171,0.975
7976,0.025000000000000001
10896,0.975
2589,0.975
1382,0.975
1076,0.025000000000000001
3869,0.025000000000000001
6542,0.975
1797,0.975
9379,0.025000000000000001
10948,0.975
278,0.025000000000000001
6264,0.975
3,0.975
12036,0.025000000000000001
12432,0.975
2224,0.025000000000000001
3973,0.975
4821,0.975
7449,0.975
2405,0.025000000000000001
12288,0.975
12283,0.025000000000000001
9580,0.025000000000000001
1298,0.025000000000000001
4340,0.975
2293,0.025000000000000001
5996,0.025000000000000001
12149,0.975
11329,0.975
5639,0.975
9389,0.025000000000000001
5281,0.975
10368,0.975
5962,0.025000000000000001
4764,0.025000000000000001
10240,0.025000000000000001
11315,0.025000000000000001
9468,0.025000000000000001
6815,0.975
8697,0.975
4012,0.025000000000000001
6376,0.025000000000000001
5787,0.975
6607,0.975
11176,0.975
6741,0.975
7714,0.025000000000000001
2021,0.025000000000000001
8654,0.975
5286,0.025000000000000001
11005,0.975
3202,0.025000000000000001
412,0.975
2546,0.975
3382,0.025000000000000001
11187,0.025000000000000001
4307,0.975
10121,0.025000000000000001
11658,0.025000000000000001
2686,0.025000000000000001
9710,0.025000000000000001
2562,0.975
2497,0.025000000000000001
8231,0.025000000000000001
10977,0.025000000000000001
8352,0.025000000000000001
327,0.975
1103,0.025000000000000001
505,0.025000000000000001
10515,0.025000000000000001
3385,0.975
335,0.025000000000000001
2841,0.025000000000000001
6415,0.975
11498,0.025000000000000001
1256,0.025000000000000001
938,0.025000000000000001
7049,0.025000000000000001
10401,0.025000000000000001
10965,0.025000000000000001
6091,0.975
4316,0.975
6568,0.025000000000000001
12306,0.025000000000000001
1739,0.975
6238,0.025000000000000001
604,0.025000000000000001
7037,0.975
1853,0.975
1683,0.025000000000000001
9424,0.975
7986,0.975
7315,0.975
4136,0.975
6983,0.025000000000000001
141,0.025000000000000001
9611,0.025000000000000001
12170,0.975
2150,0.025000000000000001
8987,0.975
5319,0.025000000000000001
3608,0.975
5636,0.025000000000000001
6459,0.025000000000000001
12273,0.975
12141,0.975
2280,0.975
10045,0.975
493,0.025000000000000001
5540,0.025000000000000001
5901,0.975
4983,0.025000000000000001
4182,0.025000000000000001
5786,0.025000000000000001
6587,0.025000000000000001
8312,0.025000000000000001
1059,0.975
3057,0.975
543,0.025000000000000001
2130,0.025000000000000001
7162,0.025000000000000001
9673,0.025000000000000001
1119,0.025000000000000001
4660,0.025000000000000001
11998,0.975
9517,0.025000000000000001
775,0.025000000000000001
4383,0.975
12478,0.975
4563,0.025000000000000001
12418,0.025000000000000001
9396,0.975
4376,0.025000000000000001
7658,0.975
58,0.025000000000000001
8653,0.975
10103,0.025000000000000001
3906,0.025000000000000001
317,0.975
1322,0.025000000000000001
10830,0.025000000000000001
7291,0.975
7560,0.975
12049,0.025000000000000001
2699,0.025000000000000001
7390,0.975
2339,0.975
2621,0.025000000000000001
6733,0.975
4945,0.025000000000000001
10116,0.975
4695,0.025000000000000001
6714,0.025000000000000001
8458,0.025000000000000001
5729,0.025000000000000001
11637,0.025000000000000001
4989,0.975
11260,0.025000000000000001
9505,0.975
4830,0.025000000000000001
4797,0.975
12070,0.025000000000000001
1582,0.025000000000000001
1823,0.025000000000000001
6692,0.025000000000000001
5826,0.975
11365,0.025000000000000001
3864,0.025000000000000001
9427,0.975
12417,0.025000000000000001
11164,0.975
9744,0.025000000000000001
3541,0.025000000000000001
4097,0.025000000000000001
1356,0.975
8959,0.975
3377,0.025000000000000001
1645,0.975
791,0.975
4422,0.975
2477,0.025000000000000001
716,0.975
12284,0.975
1675,0.025000000000000001
7537,0.975
9220,0.025000000000000001
3462,0.025000000000000001
12344,0.025000000000000001
2295,0.975
8917,0.025000000000000001
9498,0.975
3952,0.975
3920,0.025000000000000001
5581,0.975
10730,0.975
9612,0.975
1664,0.025000000000000001
8172,0.025000000000000001
1472,0.025000000000000001
9375,0.975
272,0.025000000000000001
8056,0.975
10219,0.025000000000000001
9370,0.025000000000000001
8306,0.975
6057,0.025000000000000001
10853,0.975
2963,0.025000000000000001
12402,0.025000000000000001
7990,0.975
1474,0.025000000000000001
6712,0.975
8439,0.975
5310,0.975
6848,0.025000000000000001
4296,0.025000000000000001
11620,0.025000000000000001
11679,0.025000000000000001
11924,0.025000000000000001
11988,0.025000000000000001
4350,0.975
12077,0.025000000000000001
10660,0.025000000000000001
1122,0.975
6816,0.975
3845,0.025000000000000001
12230,0.975
3604,0.025000000000000001
4862,0.975
12229,0.975
3171,0.025000000000000001
5714,0.025000000000000001
1978,0.025000000000000001
1784,0.025000000000000001
2127,0.025000000000000001
9600,0.025000000000000001
9429,0.025000000000000001
2203,0.025000000000000001
12068,0.025000000000000001
4664,0.975
12096,0.975
12354,0.025000000000000001
10375,0.025000000000000001
11110,0.025000000000000001
7131,0.975
9510,0.975
11621,0.025000000000000001
11455,0.025000000000000001
3309,0.975
6045,0.975
10072,0.025000000000000001
10664,0.025000000000000001
739,0.975
10236,0.025000000000000001
3119,0.975
10403,0.975
31,0.975
1745,0.025000000000000001
3513,0.025000000000000001
4530,0.025000000000000001
2575,0.975
11433,0.025000000000000001
4226,0.025000000000000001
6519,0.025000000000000001
7481,0.025000000000000001
7165,0.025000000000000001
6535,0.025000000000000001
9869,0.975
8329,0.025000000000000001
11890,0.025000000000000001
11246,0.025000000000000001
8071,0.025000000000000001
2435,0.025000000000000001
8381,0.025000000000000001
12133,0.975
6940,0.025000000000000001
6384,0.975
3629,0.025000000000000001
4774,0.975
319,0.975
9741,0.025000000000000001
5307,0.975
1440,0.025000000000000001
3450,0.025000000000000001
3518,0.025000000000000001
11428,0.975
8517,0.025000000000000001
1321,0.025000000000000001
9988,0.975
9661,0.975
3557,0.975
5065,0.025000000000000001
4633,0.025000000000000001
4976,0.975
485,0.975
2190,0.025000000000000001
3341,0.025000000000000001
6948,0.975
6229,0.975
3573,0.025000000000000001
12065,0.025000000000000001
3231,0.025000000000000001
2599,0.975
2334,0.975
7629,0.025000000000000001
8148,0.975
1378,0.975
8588,0.025000000000000001
11265,0.975
3303,0.975
6418,0.025000000000000001
6834,0.975
1895,0.975
9312,0.975
10088,0.025000000000000001
10602,0.5
9947,0.975
5213,0.025000000000000001
3444,0.025000000000000001
3052,0.975
8467,0.975
1519,0.975
9119,0.975
3682,0.975
1165,0.025000000000000001
1574,0.975
9230,0.975
9268,0.025000000000000001
2995,0.025000000000000001
5080,0.975
10023,0.975
10918,0.025000000000000001
3316,0.025000000000000001
3304,0.975
3092,0.975
5641,0.975
3849,0.975
10435,0.025000000000000001
7660,0.975
12129,0.025000000000000001
11633,0.025000000000000001
9146,0.025000000000000001
4089,0.975
10908,0.025000000000000001
6840,0.975
1540,0.025000000000000001
7467,0.975
12112,0.975
8243,0.975
370,0.975
6,0.025000000000000001
2565,0.025000000000000001
4188,0.025000000000000001
2964,0.975
5166,0.975
7588,0.025000000000000001
8956,0.025000000000000001
7939,0.975
3096,0.975
4697,0.025000000000000001
10539,0.025000000000000001
4703,0.025000000000000001
2700,0.975
3490,0.975
1898,0.025000000000000001
7691,0.975
11607,0.025000000000000001
7493,0.975
9994,0.025000000000000001
5018,0.025000000000000001
8313,0.025000000000000001
6073,0.975
6625,0.975
8650,0.025000000000000001
1260,0.025000000000000001
4273,0.025000000000000001
5509,0.975
10994,0.975
10758,0.975
12048,0.975
2122,0.975
2326,0.025000000000000001
7630,0.025000000000000001
7848,0.975
3224,0.975
6447,0.975
8012,0.025000000000000001
394,0.975
3789,0.975
271,0.975
1854,0.025000000000000001
7235,0.025000000000000001
5462,0.025000000000000001
9595,0.025000000000000001
8122,0.975
7860,0.975
4609,0.025000000000000001
9499,0.025000000000000001
11912,0.975
8426,0.025000000000000001
3766,0.025000000000000001
5182,0.025000000000000001
11842,0.025000000000000001
7780,0.025000000000000001
5431,0.975
3802,0.975
6497,0.975
7221,0.025000000000000001
1672,0.975
1374,0.025000000000000001
6899,0.975
4805,0.975
10724,0.975
5530,0.025000000000000001
9254,0.975
3355,0.975
12158,0.975
8178,0.025000000000000001
12347,0.025000000000000001
2171,0.975
2674,0.025000000000000001
7251,0.975
7793,0.025000000000000001
9931,0.975
564,0.025000000000000001
3424,0.975
2032,0.025000000000000001
9023,0.975
10863,0.975
2860,0.975
5689,0.975
2735,0.025000000000000001
423,0.975
8159,0.975
3098,0.025000000000000001
4969,0.975
9297,0.975
10075,0.025000000000000001
8510,0.025000000000000001
11518,0.025000000000000001
10055,0.025000000000000001
6752,0.025000000000000001
5068,0.975
4460,0.025000000000000001
4705,0.025000000000000001
10998,0.975
11737,0.025000000000000001
11656,0.975
1897,0.025000000000000001
874,0.975
10683,0.975
6260,0.975
5086,0.975
7489,0.975
6902,0.975
4365,0.025000000000000001
12366,0.975
5195,0.025000000000000001
7196,0.025000000000000001
1518,0.025000000000000001
9421,0.975
10656,0.975
11739,0.025000000000000001
113,0.975
3270,0.025000000000000001
1306,0.975
6402,0.975
11928,0.975
3416,0.975
6181,0.025000000000000001
1058,0.975
11971,0.025000000000000001
11791,0.975
2105,0.025000000000000001
8656,0.025000000000000001
232,0.025000000000000001
8095,0.975
3491,0.975
4621,0.025000000000000001
5495,0.975
10392,0.025000000000000001
86,0.025000000000000001
12207,0.975
5890,0.975
2581,0.975
5651,0.975
6372,0.025000000000000001
5741,0.025000000000000001
1809,0.975
6409,0.975
1081,0.975
3110,0.975
375,0.975
7001,0.975
8059,0.025000000000000001
6581,0.025000000000000001
5968,0.975
1207,0.975
6354,0.975
10441,0.025000000000000001
5660,0.975
2685,0.025000000000000001
1667,0.975
1047,0.025000000000000001
10990,0.975
7709,0.025000000000000001
3246,0.025000000000000001
10563,0.975
495,0.975
4058,0.025000000000000001
8116,0.025000000000000001
4725,0.025000000000000001
2645,0.975
1604,0.025000000000000001
4667,0.975
6063,0.025000000000000001
12007,0.025000000000000001
3891,0.975
9295,0.975
9309,0.025000000000000001
7503,0.975
2,0.975
948,0.025000000000000001
9781,0.025000000000000001
11325,0.025000000000000001
6417,0.025000000000000001
627,0.025000000000000001
4727,0.025000000000000001
10230,0.025000000000000001
6991,0.025000000000000001
2539,0.975
12469,0.025000000000000001
8136,0.025000000000000001
5121,0.975
6155,0.975
1129,0.975
8703,0.975
9095,0.975
1662,0.975
7113,0.025000000000000001
4542,0.025000000000000001
4135,0.975
8500,0.025000000000000001
293,0.975
8967,0.975
6618,0.025000000000000001
587,0.025000000000000001
7385,0.025000000000000001
3564,0.025000000000000001
3407,0.975
8235,0.025000000000000001
3066,0.975
3153,0.025000000000000001
8336,0.025000000000000001
3618,0.025000000000000001
12195,0.025000000000000001
10458,0.975
6727,0.025000000000000001
11623,0.975
494,0.025000000000000001
985,0.025000000000000001
8642,0.975
10446,0.975
1166,0.975
7349,0.025000000000000001
3887,0.025000000000000001
6019,0.975
5346,0.975
11424,0.025000000000000001
10450,0.025000000000000001
8260,0.975
6747,0.025000000000000001
6789,0.025000000000000001
7563,0.975
3607,0.025000000000000001
10797,0.025000000000000001
9367,0.025000000000000001
5678,0.025000000000000001
11659,0.025000000000000001
8294,0.025000000000000001
3512,0.975
12166,0.025000000000000001
2754,0.025000000000000001
11962,0.025000000000000001
11640,0.975
298,0.975
4225,0.025000000000000001
7430,0.975
12398,0.025000000000000001
10681,0.025000000000000001
8183,0.975
5095,0.025000000000000001
6352,0.025000000000000001
11006,0.975
4385,0.975
5157,0.975
8806,0.975
3314,0.975
6672,0.975
1955,0.025000000000000001
10282,0.025000000000000001
7610,0.025000000000000001
12079,0.975
6233,0.025000000000000001
4505,0.025000000000000001
2784,0.025000000000000001
6162,0.975
9672,0.025000000000000001
2323,0.025000000000000001
12485,0.025000000000000001
7713,0.975
6634,0.025000000000000001
9074,0.025000000000000001
10453,0.975
91,0.025000000000000001
5531,0.975
4787,0.975
106,0.975
4737,0.975
2894,0.975
4585,0.025000000000000001
8354,0.025000000000000001
3570,0.975
7146,0.025000000000000001
4761,0.025000000000000001
1416,0.025000000000000001
5359,0.025000000000000001
947,0.025000000000000001
6844,0.975
670,0.975
8709,0.025000000000000001
244,0.975
3738,0.025000000000000001
4789,0.025000000000000001
1247,0.025000000000000001
2222,0.975
1868,0.025000000000000001
9952,0.025000000000000001
8177,0.975
3611,0.025000000000000001
4722,0.025000000000000001
9329,0.025000000000000001
3823,0.975
6050,0.025000000000000001
4706,0.025000000000000001
212,0.975
6030,0.975
10651,0.975
11605,0.975
11441,0.975
6753,0.975
2617,0.975
6090,0.975
10997,0.025000000000000001
2682,0.975
4624,0.975
7923,0.975
6734,0.975
9638,0.025000000000000001
11394,0.975
5463,0.975
3040,0.025000000000000001
10650,0.025000000000000001
5950,0.025000000000000001
9645,0.975
5608,0.975
10226,0.025000000000000001
11219,0.025000000000000001
3959,0.025000000000000001
10704,0.025000000000000001
11018,0.025000000000000001
4914,0.025000000000000001
5033,0.975
10253,0.975
7122,0.025000000000000001
11068,0.025000000000000001
4073,0.975
5145,0.975
2905,0.975
9547,0.975
2844,0.975
5231,0.975
419,0.975
3070,0.975
5120,0.975
6551,0.975
3094,0.975
6654,0.975
7347,0.975
7565,0.025000000000000001
12446,0.025000000000000001
6758,0.025000000000000001
11453,0.975
2343,0.025000000000000001
2384,0.975
2092,0.975
11464,0.975
1611,0.025000000000000001
8269,0.975
7488,0.025000000000000001
8293,0.025000000000000001
12023,0.975
4766,0.025000000000000001
4402,0.025000000000000001
2084,0.975
10437,0.025000000000000001
5790,0.025000000000000001
8800,0.975
7062,0.025000000000000001
2073,0.025000000000000001
10220,0.975
10003,0.975
3188,0.025000000000000001
3397,0.025000000000000001
11785,0.975
5959,0.025000000000000001
2545,0.025000000000000001
10601,0.025000000000000001
2159,0.975
8199,0.975
6262,0.025000000000000001
11352,0.975
4565,0.025000000000000001
4355,0.025000000000000001
6710,0.975
8470,0.975
5825,0.975
1841,0.975
11804,0.975
7784,0.025000000000000001
3173,0.025000000000000001
5309,0.025000000000000001
6559,0.025000000000000001
7919,0.025000000000000001
3167,0.025000000000000001
8091,0.975
11527,0.975
5993,0.975
3478,0.975
7133,0.975
8625,0.025000000000000001
9976,0.975
9338,0.025000000000000001
2120,0.975
108,0.025000000000000001
2023,0.025000000000000001
7218,0.975
9000,0.975
2849,0.025000000000000001
5878,0.975
11562,0.975
1696,0.975
3182,0.975
12256,0.975
11794,0.025000000000000001
7207,0.025000000000000001
8497,0.975
10039,0.975
4197,0.025000000000000001
1404,0.025000000000000001
9690,0.975
1796,0.025000000000000001
11201,0.975
4944,0.025000000000000001
10006,0.025000000000000001
9990,0.975
12433,0.975
11388,0.025000000000000001
3710,0.975
5627,0.025000000000000001
3514,0.025000000000000001
7129,0.975
5527,0.975
11259,0.025000000000000001
12370,0.025000000000000001
7256,0.975
6170,0.025000000000000001
6953,0.975
12052,0.975
5739,0.975
5635,0.975
4447,0.975
6967,0.975
6912,0.975
2500,0.025000000000000001
5074,0.025000000000000001
590,0.975
53,0.025000000000000001
601,0.975
6932,0.975
9521,0.975
9305,0.025000000000000001
10492,0.975
3162,0.975
3749,0.975
5734,0.025000000000000001
5192,0.025000000000000001
1177,0.025000000000000001
1368,0.025000000000000001
11793,0.025000000000000001
1369,0.025000000000000001
3168,0.025000000000000001
637,0.975
7705,0.975
8892,0.975
5390,0.975
460,0.975
2506,0.975
675,0.025000000000000001
4990,0.025000000000000001
10272,0.025000000000000001
11037,0.975
8367,0.025000000000000001
8706,0.975
11143,0.975
6604,0.025000000000000001
1286,0.975
12118,0.025000000000000001
11367,0.025000000000000001
9896,0.975
5919,0.975
822,0.025000000000000001
8245,0.025000000000000001
11667,0.025000000000000001
5051,0.025000000000000001
8507,0.025000000000000001
10910,0.025000000000000001
4756,0.975
6039,0.025000000000000001
8823,0.975
6725,0.975
4638,0.025000000000000001
6731,0.975
11731,0.975
7856,0.975
11991,0.025000000000000001
11425,0.975
10393,0.025000000000000001
6190,0.025000000000000001
8081,0.025000000000000001
8343,0.975
9486,0.025000000000000001
8010,0.975
10250,0.025000000000000001
6975,0.025000000000000001
4728,0.025000000000000001
9501,0.975
2157,0.975
6774,0.975
1307,0.025000000000000001
11332,0.975
678,0.025000000000000001
1921,0.025000000000000001
12395,0.025000000000000001
10595,0.975
504,0.025000000000000001
6990,0.025000000000000001
2959,0.025000000000000001
7091,0.025000000000000001
11584,0.975
5591,0.975
9239,0.025000000000000001
8748,0.025000000000000001
76,0.975
5568,0.975
597,0.975
662,0.025000000000000001
7521,0.975
3800,0.975
6406,0.975
7891,0.975
4088,0.025000000000000001
9859,0.975
6966,0.025000000000000001
11486,0.975
5353,0.025000000000000001
11906,0.975
6573,0.975
9405,0.025000000000000001
8058,0.975
315,0.975
4874,0.975
7921,0.975
8841,0.025000000000000001
8727,0.975
6565,0.025000000000000001
153,0.025000000000000001
2061,0.975
1329,0.975
5456,0.025000000000000001
10612,0.975
2387,0.025000000000000001
4890,0.975
10026,0.975
7155,0.025000000000000001
2101,0.975
9217,0.975
11683,0.975
4077,0.975
1500,0.025000000000000001
3633,0.975
7600,0.975
12004,0.025000000000000001
4313,0.025000000000000001
5819,0.975
12145,0.975
1735,0.025000000000000001
9581,0.025000000000000001
4600,0.025000000000000001
7702,0.025000000000000001
10414,0.975
4926,0.975
7552,0.975
10743,0.975
8182,0.975
12477,0.975
6785,0.025000000000000001
9085,0.975
5583,0.025000000000000001
10985,0.975
3007,0.975
7841,0.025000000000000001
11196,0.025000000000000001
824,0.025000000000000001
2068,0.025000000000000001
12493,0.975
194,0.025000000000000001
3858,0.975
5985,0.975
3077,0.025000000000000001
6993,0.025000000000000001
7949,0.975
10147,0.975
9794,0.025000000000000001
6474,0.025000000000000001
625,0.025000000000000001
2088,0.025000000000000001
5263,0.025000000000000001
4427,0.975
4626,0.975
888,0.025000000000000001
1822,0.025000000000000001
5001,0.025000000000000001
11556,0.025000000000000001
1126,0.025000000000000001
8067,0.975
6533,0.025000000000000001
10077,0.025000000000000001
5969,0.975
9629,0.025000000000000001
9017,0.975
8971,0.975
7576,0.025000000000000001
11673,0.975
11289,0.025000000000000001
9849,0.975
9224,0.975
7110,0.975
10445,0.975
10843,0.025000000000000001
7171,0.025000000000000001
8669,0.025000000000000001
817,0.025000000000000001
10553,0.025000000000000001
11575,0.975
5628,0.975
7652,0.975
1477,0.975
2129,0.975
7997,0.025000000000000001
12212,0.025000000000000001
5728,0.025000000000000001
2420,0.975
2215,0.975
1343,0.975
9134,0.975
200,0.975
3648,0.975
2022,0.025000000000000001
2287,0.025000000000000001
445,0.025000000000000001
11927,0.975
8593,0.025000000000000001
4467,0.975
10983,0.975
8008,0.975
10701,0.975
3938,0.025000000000000001
4111,0.025000000000000001
10583,0.975
2062,0.975
4114,0.025000000000000001
5875,0.025000000000000001
2328,0.025000000000000001
3729,0.025000000000000001
11507,0.975
4652,0.975
3997,0.975
9075,0.975
5662,0.975
6770,0.025000000000000001
1131,0.975
11676,0.025000000000000001
12204,0.025000000000000001
7341,0.975
1695,0.025000000000000001
9989,0.975
4685,0.975
5946,0.975
8561,0.975
3612,0.025000000000000001
3299,0.025000000000000001
875,0.025000000000000001
11798,0.025000000000000001
6328,0.025000000000000001
7937,0.975
2970,0.025000000000000001
10710,0.975
5500,0.025000000000000001
3078,0.975
1442,0.975
8974,0.975
9694,0.975
11443,0.975
332,0.975
4986,0.975
4739,0.025000000000000001
9908,0.025000000000000001
12305,0.5
4064,0.025000000000000001
12321,0.975
988,0.025000000000000001
11422,0.975
12400,0.975
6074,0.025000000000000001
11999,0.975
11850,0.975
4532,0.025000000000000001
11177,0.025000000000000001
1182,0.975
9360,0.975
8862,0.975
10205,0.025000000000000001
9084,0.975
7834,0.975
9719,0.025000000000000001
3200,0.975
5073,0.975
5892,0.975
3254,0.975
5366,0.975
12152,0.025000000000000001
7955,0.025000000000000001
10960,0.025000000000000001
6683,0.025000000000000001
9283,0.025000000000000001
1305,0.975
10094,0.975
11949,0.025000000000000001
8886,0.025000000000000001
6141,0.975
6492,0.975
338,0.025000000000000001
1655,0.5
7431,0.975
6705,0.025000000000000001
2726,0.025000000000000001
10526,0.975
12159,0.025000000000000001
2279,0.025000000000000001
1869,0.025000000000000001
9446,0.025000000000000001
12496,0.025000000000000001
4103,0.975
1886,0.025000000000000001
1590,0.975
11773,0.975
5545,0.025000000000000001
8900,0.025000000000000001
9054,0.975
6864,0.025000000000000001
2577,0.975
6444,0.975
7144,0.975
1049,0.025000000000000001
5747,0.975
6461,0.975
100,0.025000000000000001
96,0.025000000000000001
2639,0.025000000000000001
12390,0.025000000000000001
2428,0.975
4808,0.975
3360,0.025000000000000001
9660,0.975
2688,0.025000000000000001
863,0.975
10295,0.025000000000000001
10686,0.025000000000000001
518,0.975
11255,0.975
2888,0.025000000000000001
7677,0.025000000000000001
3451,0.025000000000000001
2973,0.025000000000000001
1419,0.025000000000000001
287,0.025000000000000001
9885,0.975
9804,0.025000000000000001
2875,0.975
12491,0.975
4995,0.025000000000000001
11262,0.975
8788,0.975
4052,0.025000000000000001
1506,0.975
5738,0.975
8913,0.975
6441,0.025000000000000001
2676,0.025000000000000001
2403,0.975
7482,0.025000000000000001
5471,0.025000000000000001
2340,0.975
1150,0.025000000000000001
7931,0.025000000000000001
5579,0.025000000000000001
5742,0.975
1272,0.975
989,0.975
1323,0.025000000000000001
3121,0.025000000000000001
5244,0.975
6267,0.025000000000000001
10641,0.975
260,0.025000000000000001
10000,0.975
5896,0.025000000000000001
10708,0.025000000000000001
4923,0.025000000000000001
1953,0.025000000000000001
3433,0.975
10934,0.025000000000000001
12037,0.975
4003,0.025000000000000001
4465,0.975
8236,0.025000000000000001
5922,0.975
7061,0.025000000000000001
5746,0.025000000000000001
5590,0.975
1003,0.975
7082,0.975
7367,0.975
6235,0.025000000000000001
10419,0.975
3595,0.975
8482,0.025000000000000001
9223,0.025000000000000001
9082,0.975
10192,0.975
1593,0.975
1542,0.975
11947,0.025000000000000001
9904,0.025000000000000001
8641,0.025000000000000001
3125,0.975
2128,0.025000000000000001
2115,0.025000000000000001
5980,0.025000000000000001
4293,0.025000000000000001
1121,0.975
10418,0.025000000000000001
10626,0.025000000000000001
1276,0.975
1619,0.975
3230,0.025000000000000001
11626,0.975
10346,0.025000000000000001
3063,0.025000000000000001
11706,0.975
7413,0.975
10815,0.975
3311,0.025000000000000001
1223,0.975
3142,0.025000000000000001
5259,0.025000000000000001
1220,0.025000000000000001
4412,0.025000000000000001
7411,0.025000000000000001
6288,0.975
4614,0.025000000000000001
8564,0.975
318,0.025000000000000001
5895,0.025000000000000001
11629,0.975
3183,0.025000000000000001
7509,0.975
2953,0.025000000000000001
12303,0.975
9153,0.975
1786,0.975
4956,0.025000000000000001
7407,0.975
12106,0.025000000000000001
9090,0.025000000000000001
4841,0.025000000000000001
3374,0.975
8393,0.025000000000000001
765,0.975
5902,0.025000000000000001
10817,0.025000000000000001
2537,0.975
5350,0.975
9832,0.975
1959,0.025000000000000001
1917,0.975
10871,0.025000000000000001
5057,0.025000000000000001
11103,0.025000000000000001
9278,0.025000000000000001
10951,0.975
10556,0.975
639,0.025000000000000001
6814,0.975
2900,0.975
8526,0.025000000000000001
3919,0.975
8234,0.975
4753,0.025000000000000001
12492,0.975
3174,0.025000000000000001
11904,0.975
2335,0.025000000000000001
8465,0.025000000000000001
899,0.975
5645,0.025000000000000001
11852,0.975
9938,0.975
10413,0.025000000000000001
4642,0.975
1833,0.025000000000000001
9331,0.975
4366,0.025000000000000001
6377,0.975
9030,0.975
2713,0.975
1248,0.975
1145,0.975
11163,0.025000000000000001
1420,0.975
2893,0.025000000000000001
10332,0.975
2789,0.975
10699,0.975
1184,0.975
302,0.025000000000000001
10844,0.975
4997,0.025000000000000001
11827,0.975
3442,0.975
9548,0.975
11506,0.975
8047,0.025000000000000001
11923,0.975
1216,0.975
11435,0.975
10308,0.025000000000000001
1422,0.025000000000000001
277,0.975
4317,0.975
5733,0.975
4731,0.975
6502,0.975
11536,0.975
4446,0.025000000000000001
2321,0.025000000000000001
1088,0.025000000000000001
8871,0.025000000000000001
12286,0.025000000000000001
3339,0.975
12108,0.975
1851,0.975
5497,0.975
12173,0.025000000000000001
10459,0.025000000000000001
8757,0.025000000000000001
7674,0.975
10749,0.025000000000000001
7249,0.025000000000000001
8387,0.025000000000000001
6929,0.975
11406,0.975
2846,0.975
